City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
361,Quang Ngai,VN,72.41,overcast clouds,15.1167,108.8,Central Hotel
362,Buala,SB,84.58,light rain,-8.145,159.5921,Maringe Lagoon Lodge
363,Longyearbyen,SJ,22.84,few clouds,78.2186,15.6401,"Radisson Blu Polar Hotel, Spitsbergen"
364,Springbok,ZA,53.92,overcast clouds,-29.6643,17.8865,Undulata Country Lodge
365,Wamba,NG,72.72,scattered clouds,8.9333,8.6,Roma Zee Guest House Annex
366,Channel-Port Aux Basques,CA,31.15,scattered clouds,47.5702,-59.1367,St. Christopher's Hotel
367,Manicore,BR,75.63,overcast clouds,-5.8092,-61.3003,Hotel Durval
369,Lana,IT,47.43,overcast clouds,46.6124,11.1559,Schlosshof Resort Südtirol - Camping Meran & Hotel Lana
370,San Policarpo,PH,80.96,scattered clouds,12.1791,125.5072,Agapita M. Nicart
371,Riyadh,SA,53.74,overcast clouds,24.6877,46.7219,"InterContinental Riyadh, an IHG Hotel"
372,Lagoa,PT,62.62,overcast clouds,39.05,-27.9833,Casa Das Faias
373,Morondava,MG,77.09,broken clouds,-20.2833,44.2833,La Case Bambou
374,Senanga,ZM,67.1,light rain,-16.1167,23.2667,Zango lodge
375,Nokaneng,BW,72.95,overcast clouds,-19.6667,22.2667,
376,Saint-Joseph,RE,76.21,scattered clouds,-21.3667,55.6167,"""Plantation Bed and Breakfast"
377,Balykshi,KZ,19.4,clear sky,47.0667,51.8667,Гостиница Golden Rose
378,Wilmington,US,62.98,clear sky,34.2257,-77.9447,"Hotel Ballast Wilmington, Tapestry Collection by Hilton"
379,Sidrolandia,BR,81.39,clear sky,-20.9319,-54.9614,Agropet São Francisco
380,Batsfjord,NO,25.88,light snow,70.6345,29.7185,Adventure Apartements
381,Katsuura,JP,42.91,broken clouds,35.1333,140.3,Katsuura Hotel Mikazuki
382,Rypefjord,NO,18.07,broken clouds,70.6333,23.6667,Skytterhuset
383,Grand Gaube,MU,76.37,overcast clouds,-20.0064,57.6608,Veranda Paul et Virginie Hotel & Spa
384,Victoria,HK,62.33,overcast clouds,22.2855,114.1577,Mini Hotel Central
385,Porto Santo,PT,66.58,scattered clouds,33.072,-16.3415,Hotel Porto Santo & Spa
386,Rimouski,CA,20.88,scattered clouds,48.4488,-68.524,Hôtel Rimouski
387,Ixtapa,MX,74.43,clear sky,20.7,-105.2,Hotel Plaza Providencia
388,Moindou,NC,89.55,overcast clouds,-21.6924,165.677,Equi-lodge de Moindou
389,Velsk,RU,6.55,overcast clouds,61.0701,42.0983,Zhemchuzhina Severa
390,Kahului,US,78.82,scattered clouds,20.8947,-156.47,Maui Seaside Hotel
393,Mount Gambier,AU,60.71,overcast clouds,-37.8333,140.7667,The Commodore
394,Nelson Bay,AU,86.29,broken clouds,-32.7167,152.15,Mantra Nelson Bay
395,Krasnoarmeysk,RU,22.3,light snow,51.0239,45.6969,"Hotel ""Your home-Balzer"""
396,Impfondo,CG,72.39,moderate rain,1.6381,18.0667,Auberge La Place de Jules
397,Colesberg,ZA,62.78,clear sky,-30.72,25.0972,Bhelekazi Guesthouse
398,Saint-Georges,GD,78.48,scattered clouds,12.0564,-61.7485,Radisson Grenada Beach Resort
399,Sao Geraldo Do Araguaia,BR,73.2,light rain,-6.4006,-48.555,Hotel Por do Sol
400,Berbera,SO,74.07,few clouds,10.4396,45.0143,IBCO REAL ESTATE PROPERTY
401,Muriwai Beach,NZ,80.42,scattered clouds,-36.8167,174.45,Coast Retreat Muriwai - Golf and Surf Holiday
402,Wladyslawowo,PL,24.94,scattered clouds,54.7909,18.4009,Gwiazda Morza Resort SPA&SPORT
403,Umm Kaddadah,SD,59.77,few clouds,13.6017,26.6876,
404,Apatity,RU,3.11,overcast clouds,67.5641,33.4031,Guest House
405,Balkanabat,TM,34.43,scattered clouds,39.5108,54.3671,Nebitchi Hotel
406,Kasongo,CD,65.66,overcast clouds,-4.45,26.6667,Guest Hôtel
407,Bairiki,KI,87.8,few clouds,1.3292,172.9752,Tarawa Boutique Hotel
409,Fairbanks,US,14.22,snow,64.8378,-147.7164,Westmark Fairbanks Hotel & Conference Center
410,Huaihua,CN,26.76,snow,27.5494,109.9592,怀化天庆大酒店
412,Tibati,CM,70.09,broken clouds,6.4667,12.6333,Tibati Hotel
413,Anloga,GH,81.32,clear sky,5.7947,0.8973,Pin Drop Hotel
414,Hervey Bay,AU,84.31,overcast clouds,-25.2986,152.8535,Shelly Bay Resort
415,Kamenka,RU,20.75,overcast clouds,51.3223,42.7678,
416,Salento,CO,65.53,overcast clouds,4.6375,-75.5703,Hotel La Floresta Salento
417,Kruisfontein,ZA,63.88,overcast clouds,-34.0033,24.7314,Oyster Bay House Rental
419,Guiratinga,BR,74.97,overcast clouds,-16.3494,-53.7583,Hotel Angra do Cerrado - Guiratinga MT
420,Kihei,US,78.82,scattered clouds,20.785,-156.4656,Maui Sunset
421,Along,IN,52.47,clear sky,28.1667,94.7667,Hotel West
422,Kieta,PG,81.09,overcast clouds,-6.2167,155.6333,Uruna Bay Retreat
423,Ngunguru,NZ,80.17,broken clouds,-35.6167,174.5,Pacific Rendezvous Motel Resort
424,Breytovo,RU,7.52,light snow,58.2993,37.8617,"The recreation center ""Sitinsky Beach"""
425,Vredendal,ZA,63.82,scattered clouds,-31.6683,18.5012,Tharrakamma Guest House
426,Gunnedah,AU,85.62,broken clouds,-30.9833,150.25,Gunnedah Motor Inn
427,Miri,MY,84.34,scattered clouds,4.4148,114.0089,"Mega Hotel, Miri"
428,Acapulco,MX,80.42,scattered clouds,16.8634,-99.8901,HS Hotsson Smart Acapulco
429,Klaksvik,FO,36.52,overcast clouds,62.2266,-6.589,Airbnb rooms
430,Georgiyevka,KZ,30.24,fog,43.0369,74.7114,Gostinitsa Imperiya
431,Ouadda,CF,74.44,overcast clouds,8.0777,22.4007,
432,Shaowu,CN,40.51,overcast clouds,27.3409,117.4831,Yijie Express Hotel
433,Hurghada,EG,55.44,clear sky,27.2574,33.8129,Sea Star Beau Rivage Hotel
434,Peniche,PT,59.11,overcast clouds,39.3558,-9.3811,Hotel Star inn Peniche
435,Gorontalo,ID,86.76,overcast clouds,0.5412,123.0595,Maqna Hotel by Prasanthi
436,Brae,GB,37.31,few clouds,60.3964,-1.353,Busta House Hotel
437,Santa Fe Do Sul,BR,70.74,clear sky,-20.2111,-50.9258,Litani Park Hotel - Hotel Santa Fé do Sul
438,Kapoeta,SS,78.71,broken clouds,4.7717,33.5903,Eastgate Hotel
439,Venice,US,67.14,clear sky,27.0998,-82.4543,A Beach Retreat On Casey Key
440,Trenggalek,ID,83.5,overcast clouds,-8.05,111.7167,OYO 2966 Hotel Atriaz
441,Wysokie Mazowieckie,PL,15.01,clear sky,52.9166,22.5171,POKOJE Z SERCEM
442,Berlevag,NO,28.13,light snow,70.8578,29.0864,Kvitbrakka
443,Westport,US,48.34,mist,41.1415,-73.3579,Norwalk Inn
444,Oga,IT,30.88,overcast clouds,46.4631,10.347,QC Terme Bagni di Bormio Bagni Nuovi
445,Akdagmadeni,TR,25.16,clear sky,39.6603,35.8836,Hanedan Otel
446,Torbay,CA,27.57,broken clouds,47.6666,-52.7314,Gallows Cove
447,Ko Samui,TH,80.51,few clouds,9.5357,99.9357,The Passage
448,Skelleftea,SE,16.16,light snow,64.7507,20.9528,Quality Hotel Skellefteå Stadshotell
449,Mpika,ZM,63.34,overcast clouds,-11.8343,31.4529,Melodies Lodge
450,Ravar,IR,42.75,clear sky,31.2656,56.8055,کافی نت و کامپیوترپرشین سیستم
451,Kununurra,AU,84.18,overcast clouds,-15.7667,128.7333,Hotel Kununurra
452,Ibra,OM,65.53,overcast clouds,22.6906,58.5334,مزرعة راحة النفوس المنزفة
453,Maceio,BR,81.84,moderate rain,-9.6658,-35.7353,Poutur Pousada
454,Contai,IN,69.01,clear sky,21.7786,87.7536,PATHFINDER
455,Gidole,ET,57.25,scattered clouds,5.65,37.3667,Shallom mekaneyesus church
456,Port Blair,IN,79.23,few clouds,11.6667,92.75,"Welcomhotel By ITC Hotels, Bay Island, Port Blair"
457,Kunnamangalam,IN,72.23,broken clouds,11.3046,75.8777,HOTEL MONAD
458,Bud,US,53.11,clear sky,39.447,-86.1758,Ted McQuinn Trust
459,Palmer,US,36.46,mist,42.1584,-72.3287,Wedgewood Motel
460,Tarazona,ES,43.54,overcast clouds,41.9,-1.7333,La Merced de la Concordia
461,Saldanha,ZA,62.65,few clouds,-33.0117,17.9442,Blue Bay Lodge
462,Virginia Beach,US,66.25,clear sky,36.8529,-75.978,Hilton Virginia Beach Oceanfront
465,Kenai,US,18.09,clear sky,60.5544,-151.2583,Aspen Extended Stay Suites
466,Chuzhou,CN,25.75,few clouds,32.3219,118.2978,GreenTree Inn Chuzhou Langya Mountain Scenic Area Xijian Road Business Hotel
467,Port Hawkesbury,CA,32.59,light snow,45.6169,-61.3485,MacKenzie House Tourist Home B&B
468,Baoying,CN,24.94,clear sky,33.2292,119.3092,GreenTree Alliance Yangzhou Baoying Town Huaijiang Street East Taishan Road Hotel
469,Puerto Gaitan,CO,84.13,scattered clouds,4.3133,-72.0816,Brisas del Yucao
470,Ucluelet,CA,32.09,light snow,48.9329,-125.5528,Black Rock Oceanfront Resort
471,Rawson,AR,64.92,clear sky,-43.3002,-65.1023,Hosteria Sampedro
472,Boca Do Acre,BR,78.3,overcast clouds,-8.7522,-67.3978,Hotel Sao Pedro
473,Almeirim,BR,75.76,overcast clouds,-1.5233,-52.5817,Ricácio Hotel
474,Krasnovka,RU,27.5,snow,48.8177,40.0923,
475,Margate,GB,42.96,overcast clouds,51.3813,1.3862,Premier Inn Margate hotel
476,Bekwai,GH,72.25,few clouds,6.4534,-1.5774,Annex Plaza Hotel
477,Saint-Paul,RE,77.74,scattered clouds,-21.0096,55.2707,Boucan Canot
478,Kalmar,SE,26.96,scattered clouds,56.6616,16.3616,First Hotel Witt
479,Yaan,NG,76.5,broken clouds,7.3833,8.5667,
480,Vigrestad,NO,21.81,few clouds,58.5667,5.7,Brusand Camping
481,Lebanon,US,67.96,scattered clouds,36.2081,-86.2911,Hampton Inn & Suites Lebanon
482,Boende,CD,72.14,overcast clouds,-0.2167,20.8667,
483,Beyneu,KZ,16.11,clear sky,45.3167,55.2,NUR
484,Olinda,BR,74.93,moderate rain,-8.0089,-34.8553,Hotel Albergue de Olinda
485,Mount Isa,AU,87.57,overcast clouds,-20.7333,139.5,ibis Styles Mt Isa Verona
487,Vryburg,ZA,67.41,clear sky,-26.9566,24.7284,The Times Premier Lodge
488,Balocawehay,PH,78.15,overcast clouds,10.7221,124.9678,Tia Inday Haven Farm
489,Florida,US,64.02,clear sky,28.7505,-82.5001,Sportsmens Cove
490,Hobyo,SO,77.74,scattered clouds,5.3505,48.5268,Halane Hotel and Restaurent
491,Devonport,AU,70.0,few clouds,-41.1667,146.35,Gateway Hotel by Nightcap Plus
492,Santa Isabel Do Rio Negro,BR,75.79,overcast clouds,-0.4139,-65.0192,Hotel GSA
493,Kumluca,TR,49.68,few clouds,36.3703,30.2869,TurkuazKöy
494,Roanoke Rapids,US,64.35,scattered clouds,36.4615,-77.6542,Hampton Inn Roanoke Rapids
495,Nizhneivkino,RU,14.76,overcast clouds,58.194,49.5214,Guest house on Zelenaya 8
496,Tocache,PE,75.78,broken clouds,-8.1842,-76.5125,Hotel Ortiz
497,Malacky,SK,32.38,overcast clouds,48.436,17.0219,Hotel Spark
498,Guerrero Negro,MX,60.48,overcast clouds,27.9769,-114.0611,"Casa Laguna, Bed & Breakfast"
499,Biak,ID,84.63,overcast clouds,-0.9131,122.8766,Penginapan Kim
500,Riberalta,BO,80.65,overcast clouds,-10.9833,-66.1,Hotel Colonial
501,Portland,US,39.74,overcast clouds,45.5234,-122.6762,Embassy Suites by Hilton Portland Downtown
502,Preobrazheniye,RU,6.89,clear sky,42.9019,133.9064,Campsite Orlan
503,Corrientes,AR,80.02,clear sky,-27.4806,-58.8341,Gran Hotel Guaraní
504,Bhatkal,IN,73.49,clear sky,13.9667,74.5667,Nilawar Palace
505,Muli,MV,81.55,broken clouds,2.9167,73.5667,Medhufushi Island Resort
506,Altay,CN,12.88,scattered clouds,47.8667,88.1167,Jinqiao Hotel
507,Novo Aripuana,BR,74.7,overcast clouds,-5.1206,-60.3797,Hotel Ezequiel
508,Havelock,US,63.01,clear sky,34.8791,-76.9013,Sherwood Motel
509,Ouegoa,NC,85.33,broken clouds,-20.35,164.4333,
510,Ariquemes,BR,78.49,overcast clouds,-9.9133,-63.0408,Hotel Sol Nascente - Ariquemes - RO
511,Newport,GB,50.83,overcast clouds,51.5877,-2.9984,ibis budget Newport
512,Yuncheng,CN,26.26,clear sky,35.0231,110.9928,晋州快捷酒店
513,Kemise,ET,61.97,broken clouds,10.7167,39.8667,Hussen Endris
514,Wahpeton,US,12.92,overcast clouds,46.2652,-96.6059,Select Inn Breckenridge
515,Corn Island,NI,80.51,scattered clouds,12.1694,-83.0418,Big Fish Guest House
516,Nemuro,JP,23.43,overcast clouds,43.3236,145.575,Hotel Nemuro Kaiyoutei
517,Sobolevo,RU,17.06,overcast clouds,54.4299,31.8996,
518,Rock Sound,BS,73.35,clear sky,24.9,-76.2,Rock Sound Club
519,Mangan,IN,52.02,overcast clouds,27.5167,88.5333,Hotel Mout View
522,Suamico,US,33.49,overcast clouds,44.6319,-88.0393,"Country Inn & Suites by Radisson, Green Bay North, WI"
523,Barranca,PE,68.2,overcast clouds,-10.75,-77.7667,El Olivar Hospedaje
524,Rosarito,MX,56.35,overcast clouds,32.3333,-117.0333,Hotel Festival Plaza Rosarito
525,Kampong Thum,KH,76.19,scattered clouds,12.7111,104.8887,Sambor Village Hotel
526,Sisimiut,GL,21.94,clear sky,66.9395,-53.6735,Hotel Sisimiut
528,Ocala,US,63.34,clear sky,29.1872,-82.1401,Golden Palms Inn & Suites
529,Cetraro,IT,56.25,overcast clouds,39.5166,15.9416,Hotel Carruba RISTORANTE
530,Luena,AO,59.59,broken clouds,-11.7833,19.9167,Hotel Kandamba
531,Tiznit,MA,58.03,overcast clouds,29.5833,-9.5,
532,San Pedro Del Pinatar,ES,62.2,overcast clouds,37.8357,-0.791,Thalasia Costa de Murcia
533,Wolsztyn,PL,16.92,clear sky,52.1155,16.1171,Holiday Resort Jelonek
534,Sikasso,ML,73.35,overcast clouds,10.9167,-7.0,
535,Awbari,LY,51.49,scattered clouds,26.5921,12.7805,فندق أوباري
536,Artvin,TR,36.68,scattered clouds,41.1667,41.8333,Koru Butik Otel
537,Atar,MR,66.27,clear sky,20.5169,-13.0499,Oumou Elghoura
538,Ambulu,ID,83.25,overcast clouds,-8.345,113.6058,Hotel Ambulu Jember
539,Bubaque,GW,79.32,overcast clouds,11.2833,-15.8333,"Casa Dora, Bubaque"
540,Le Port,RE,77.61,broken clouds,-20.9373,55.2919,KORBEY D'OR OUEST
541,Zhongshu,CN,48.81,overcast clouds,24.5167,103.7667,Xintianlong Hotel
542,Samana,DO,74.64,few clouds,19.2056,-69.3369,The Bannister - Hotel & Yacht Club
543,Morros,BR,70.2,overcast clouds,-9.4467,-46.3003,
544,Nagorsk,RU,20.05,light snow,59.3172,50.8078,Uyutnyy Dom
545,Agadez,NE,59.7,overcast clouds,19.75,10.25,
546,Yaguajay,CU,72.81,few clouds,22.3272,-79.2378,Hostal La Terraza
547,Dharchula,IN,42.66,few clouds,29.85,80.5333,Mahara Hotel
548,Tabou,CI,79.18,few clouds,4.423,-7.3528,hotêl doufoulougou
550,Jablah,SY,44.89,clear sky,35.3614,35.9256,بستان صالح
551,Khirkiya,IN,59.67,clear sky,22.1674,76.8605,Sanjay Industries
552,Safaga,EG,55.35,clear sky,26.7292,33.9365,Lamar Resort Abu Soma
553,Ada,US,34.99,light snow,43.4166,-116.1262,
554,Sandwick,GB,37.22,few clouds,60.0,-1.25,Beach House Self-Catering Accomodation
555,Warangal,IN,65.08,clear sky,18.0,79.5833,Supreme Hotels
556,Metu,ET,60.8,overcast clouds,8.3,35.5833,Darfn hotel
557,Atyashevo,RU,5.4,clear sky,54.5644,46.0691,Motel Atyshevo
558,Halifax,CA,29.08,overcast clouds,44.6453,-63.5724,Hotel Halifax
559,Carballo,ES,55.0,broken clouds,43.213,-8.691,Pazo do Souto
560,Gillette,US,31.8,clear sky,44.2911,-105.5022,National 9 Inn - Gillette WY
562,Gladstone,AU,87.78,overcast clouds,-23.85,151.25,Highpoint International Hotel
563,Sumbe,AO,74.73,light rain,-11.2061,13.8437,Hotel Ritz Sumbe
564,Alyangula,AU,80.47,moderate rain,-13.8483,136.4192,Groote Eylandt Lodge
565,Qaqortoq,GL,45.1,overcast clouds,60.7167,-46.0333,Siniffik Inn
566,Maragogi,BR,79.14,moderate rain,-9.0122,-35.2225,Salinas do Maragogi All Inclusive Resort
567,Gold Coast,AU,85.15,overcast clouds,-28.0,153.4333,Mantra Towers of Chevron Surfers Paradise
568,Homer,US,33.04,overcast clouds,59.6425,-151.5483,Beluga Lake Lodge
569,Majene,ID,87.17,scattered clouds,-3.5403,118.9707,Kost Putri RABBANI
570,Mandera,KE,78.4,few clouds,3.9366,41.867,Mwalimu Guest mandera
571,Istmina,CO,73.26,broken clouds,5.1605,-76.684,Hotel La Gran Estación Istmina
573,Susanville,US,31.84,light snow,40.4163,-120.653,Comfort Inn & Suites
574,Koumac,NC,84.96,broken clouds,-20.5667,164.2833,Le Monitel
575,Bonthe,SL,78.69,few clouds,7.5264,-12.505,Bonthe Holiday Village
576,Lunino,RU,1.0,broken clouds,53.5918,45.2271,Мини гостиница у Славы
577,Gurlan,UZ,21.27,scattered clouds,41.8447,60.3919,ÒJIQ OVUL
579,Kota Tinggi,MY,82.44,overcast clouds,1.7381,103.8999,Canopy Tribe
580,Druzhba,UA,13.73,broken clouds,52.0428,33.9453,
581,Cangucu,BR,62.94,few clouds,-31.395,-52.6756,Compacto 2D Centro Canela
582,Sawtell,AU,82.72,scattered clouds,-30.3833,153.1,The Bungalow Sawtell
583,Hamilton,US,55.63,scattered clouds,39.1834,-84.5333,Six Acres Bed & Breakfast
584,Hualmay,PE,68.09,broken clouds,-11.0964,-77.6139,Hotel Villa Kitzia Huacho
586,Ubinskoye,RU,11.28,overcast clouds,55.3068,79.6802,Gostinitsa Siberia
587,Kasongo-Lunda,CD,69.22,broken clouds,-6.4667,16.8167,
588,Valdivia,CL,71.69,clear sky,-39.8142,-73.2459,Hostal Entre Rios
589,Wewak,PG,84.09,moderate rain,-3.5534,143.6268,In Wewak Boutique Hotel
590,Mayo,US,65.1,light rain,38.8876,-76.5119,Resorts Resource Group International
591,Filingue,NE,72.9,overcast clouds,14.3521,3.3168,
592,Waterloo,CA,39.83,overcast clouds,43.4668,-80.5164,Comfort Inn
593,Makakilo City,US,79.12,few clouds,21.3469,-158.0858,Marriott's Ko Olina Beach Club
596,Avera,US,69.67,clear sky,33.194,-82.5271,
598,Carndonagh,IE,39.83,light rain,55.25,-7.2667,Riversdale Country House
600,Alugan,PH,80.69,scattered clouds,12.2188,125.4808,JM Lodge
601,Tuensang,IN,53.02,scattered clouds,26.2833,94.8333,B.W.D Resthouse.
602,Mareeba,AU,88.52,overcast clouds,-17.0,145.4333,Trinity Plains Tourist Park
603,Botucatu,BR,61.95,clear sky,-22.8858,-48.445,Primar Plaza Hotel
604,Isangel,VU,86.11,scattered clouds,-19.55,169.2667,Tanna Lodge
605,Dourdan,FR,48.25,overcast clouds,48.5277,2.0111,"Belambra Clubs ""Le Domaine du Normont"""
607,Ransang,PH,83.21,overcast clouds,8.9603,117.5828,Black and Crystal Sand Campsite
609,Phek,IN,39.88,few clouds,25.6667,94.5,Prayer Centre
610,La Rioja,ES,38.05,overcast clouds,42.25,-2.5,Casa Concejos
611,La Romana,DO,75.56,few clouds,18.4273,-68.9728,Casa de Campo Resort and Villas
612,Cassilandia,BR,68.86,clear sky,-19.1133,-51.7342,Delirius Motel
613,Nichinan,JP,40.68,clear sky,31.6,131.3667,Guest House Aki
615,Brenham,US,70.79,overcast clouds,30.1669,-96.3977,Hampton Inn & Suites Brenham
616,Jales,BR,69.24,clear sky,-20.2689,-50.5458,Geraldelli Center Hotel
617,General Roca,AR,77.4,clear sky,-39.0333,-67.5833,Hotel y Casino del Río General Roca
618,Mao,ES,57.76,clear sky,39.8885,4.2658,ARTIEM Capri
619,Birjand,IR,25.27,clear sky,32.8663,59.2211,Birjand Tourist Hotel
620,Tekeli,KZ,25.77,overcast clouds,44.83,78.8239,Vuslat Tekeli
621,Ostrovskoye,RU,6.1,overcast clouds,57.8057,42.2433,Country house Sosnoviy Bor Ostrovtsy
622,Xuddur,SO,69.78,overcast clouds,4.1213,43.8894,Banjanay Hotel
623,Dzilam Gonzalez,MX,70.54,clear sky,21.2833,-88.9333,posadas
624,Perbaungan,ID,78.91,overcast clouds,3.5679,98.956,Bendang Lama
625,Kita,ML,71.73,overcast clouds,13.0349,-9.4895,Hôtel Chat Rouge
626,Tvoroyri,FO,36.79,overcast clouds,61.5556,-6.8111,Hilmarsstova a Hobbit Hole
627,Gualaquiza,EC,63.77,broken clouds,-3.4,-78.55,Hotel Merceditas
628,Tangkak,MY,80.47,overcast clouds,2.2673,102.5453,Lakeside Village Homestay 水乡民宿
629,Kavaratti,IN,81.21,overcast clouds,10.5669,72.642,Hotels in Lakshadweep Islands
630,Puerto Escondido,MX,79.63,clear sky,15.85,-97.0667,Aldea del Bazar Hotel and Spa
631,Moctezuma,MX,64.4,broken clouds,29.8,-109.6667,Hotel Lobohombo
632,Sakakah,SA,44.17,clear sky,29.9697,40.2064,Fakhamat Al Orjoana Apartment
634,Ranfurly,NZ,69.06,clear sky,-45.1333,170.1,Ranfurly Holiday Park Motels & Cabins
635,Lagos,NG,82.72,scattered clouds,6.5833,3.75,
636,San Miguel,SV,71.71,clear sky,13.4833,-88.1833,Hotel Tropico Inn San Miguel
638,Riachao Das Neves,BR,69.51,overcast clouds,-11.7461,-44.91,Casa Costa
639,Colares,PT,58.89,overcast clouds,38.7992,-9.4469,Arribas Sintra Hotel
641,Waddan,LY,52.86,broken clouds,29.1614,16.139,محل الشريف محمد العايب
642,Fort Wellington,GY,76.39,few clouds,6.4,-57.6,TE'AMO Entertainment Park
643,Requena,ES,51.13,overcast clouds,39.4883,-1.1004,Hotel Avenida
644,Constitucion,CL,60.87,clear sky,-35.3333,-72.4167,Hotel Boutique Las Azucenas
645,Praia Da Vitoria,PT,66.45,broken clouds,38.7333,-27.0667,Hotel Branco I
646,Bonavista,CA,28.11,snow,48.6499,-53.1147,Abbott's Bed & Breakfast
647,Rawlins,US,34.02,broken clouds,41.7911,-107.2387,"Holiday Inn Express Rawlins, an IHG Hotel"
648,Tarakan,ID,78.3,broken clouds,3.3,117.6333,RedDoorz Syariah near Taman Berlabuh Tarakan
649,Piotrkow Trybunalski,PL,18.18,clear sky,51.4055,19.7032,Best Western Hotel Trybunalski
650,Mitsamiouli,KM,81.59,few clouds,-11.3847,43.2844,Foyer ADM
651,Saraland,US,66.31,clear sky,30.8207,-88.0706,Microtel Inn & Suites by Wyndham Saraland/North Mobile
652,Quirinopolis,BR,68.74,clear sky,-18.4483,-50.4517,Rota Hotéis - Quirinópolis GO
653,Kontagora,NG,70.77,broken clouds,10.3999,5.4695,Queens Guest Inn
654,Bulolo,PG,75.99,overcast clouds,-7.2,146.65,Pine Lodge Bulolo
655,Roma,US,40.73,moderate rain,43.2128,-75.4557,Wingate By Wyndham Rome
656,Quatre Cocos,MU,76.08,overcast clouds,-20.2078,57.7625,Sunrise Attitude Hotel
657,Catamarca,AR,82.04,overcast clouds,-28.4696,-65.7852,Amerian Catamarca Park Hotel
658,Atherton,GB,39.29,moderate rain,53.5237,-2.4935,The Lion Inn
660,De Aar,ZA,66.72,clear sky,-30.6497,24.0123,Nyibiba Guesthouse
661,Aksu,CN,20.46,broken clouds,41.1231,80.2644,Pudong Holiday Hotel
662,Kaniama,CD,66.02,overcast clouds,-7.5667,24.1833,
663,Port Hardy,CA,26.6,light snow,50.6996,-127.4199,Airport Inn
664,Dwarka,IN,70.92,broken clouds,22.2394,68.9678,Hotel Narayan Avezika Comfort
665,Chifeng,CN,7.03,clear sky,42.2683,118.9636,Junyu Tiancheng Hotel
666,Kosa,RU,15.53,light snow,59.9445,54.9977,Gostinitsa V Kose
667,Tingo Maria,PE,70.9,light rain,-9.2895,-76.0088,Hospedaje Paraíso
