City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Nizhniy Kuranakh,RU,2021-12-25 22:02:44,58.8353,125.4869,-11.87,99,100,3.11
297,Angleton,US,2021-12-25 22:02:44,29.1694,-95.4319,80.65,72,75,9.22
298,Bardiyah,LY,2021-12-25 22:02:45,31.7561,25.0865,58.3,67,0,5.39
299,Svetlogorsk,BY,2021-12-25 22:02:45,52.6333,29.7333,19.02,92,57,11.59
300,Komsomolskiy,UZ,2021-12-25 22:02:45,40.4272,71.7189,36.82,86,100,2.3
301,Kasongo-Lunda,CD,2021-12-25 22:02:46,-6.4667,16.8167,70.65,97,100,0.49
302,Chenghai,CN,2021-12-25 22:02:46,23.4632,116.768,55.18,73,96,14.99
303,Lompoc,US,2021-12-25 22:02:46,34.6391,-120.4579,58.24,60,90,11.5
304,Krasnoselkup,RU,2021-12-25 22:02:47,65.7,82.4667,-7.01,94,100,11.97
305,Vardo,NO,2021-12-25 22:02:47,70.3705,31.1107,28.74,75,100,27.02
306,Meulaboh,ID,2021-12-25 22:02:47,4.1363,96.1285,75.74,86,57,2.59
307,Sabang,ID,2021-12-25 22:02:47,5.8933,95.3214,81.3,71,10,12.91
308,Samsun,TR,2021-12-25 22:00:28,41.25,36.3333,39.29,54,16,10.36
309,Alappuzha,IN,2021-12-25 22:01:03,9.49,76.3264,75.0,86,22,5.44
310,Shahrud,IR,2021-12-25 22:02:48,36.4182,54.9763,29.34,73,36,5.19
311,Kijang,KR,2021-12-25 22:02:48,35.2442,129.2139,21.31,49,0,15.84
312,Manbij,SY,2021-12-25 22:02:49,36.5281,37.9549,30.97,53,0,2.42
313,Honiara,SB,2021-12-25 22:02:49,-9.4333,159.95,81.43,83,100,4.83
314,Mount Gambier,AU,2021-12-25 22:02:49,-37.8333,140.7667,57.2,66,88,12.82
315,Fairbanks,US,2021-12-25 22:02:50,64.8378,-147.7164,13.23,87,90,0.0
316,Saint-Georges,GD,2021-12-25 22:02:50,12.0564,-61.7485,78.62,69,80,11.77
317,Palembang,ID,2021-12-25 22:00:48,-2.9167,104.7458,77.09,94,40,3.44
318,Pemba,MZ,2021-12-25 22:02:50,-12.974,40.5178,79.5,89,40,6.91
319,Timra,SE,2021-12-25 22:02:51,62.487,17.3257,24.48,57,20,10.36
320,Qeshm,IR,2021-12-25 22:02:51,26.9581,56.2719,67.87,70,100,12.39
321,Dingle,PH,2021-12-25 22:02:52,10.9995,122.6711,73.87,94,100,7.99
322,Serebryansk,KZ,2021-12-25 22:02:52,49.6925,83.2892,11.16,86,97,4.5
323,Westport,US,2021-12-25 22:03:01,41.1415,-73.3579,48.97,97,90,3.44
324,Uyovu,TZ,2021-12-25 22:03:52,-3.2833,31.5258,63.03,95,98,2.75
325,Samaniego,CO,2021-12-25 22:03:53,1.3385,-77.5957,67.37,91,88,3.69
326,Mananara,MG,2021-12-25 22:03:53,-16.1667,49.7667,76.86,88,100,2.15
327,Trairi,BR,2021-12-25 22:00:18,-3.2778,-39.2689,80.65,77,78,8.9
328,Tautira,PF,2021-12-25 22:03:53,-17.7333,-149.15,87.82,74,16,14.29
329,Vila Velha,BR,2021-12-25 22:03:54,-20.3297,-40.2925,75.94,78,9,5.01
330,Dongsheng,CN,2021-12-25 22:03:54,39.8161,109.9776,-0.08,38,0,12.44
331,Ambon,ID,2021-12-25 22:03:54,-3.6954,128.1814,78.94,89,40,5.75
332,Lagunas,PE,2021-12-25 22:03:55,-5.2269,-75.6753,90.28,53,61,4.03
333,Faya,SA,2021-12-25 22:03:55,18.3851,42.4509,57.72,67,28,1.7
334,Nemuro,JP,2021-12-25 22:03:55,43.3236,145.575,25.41,71,99,24.58
335,Praxedis Guerrero,MX,2021-12-25 22:03:56,31.3667,-106.0167,74.79,22,73,22.93
336,Jining,CN,2021-12-25 22:03:56,35.405,116.5814,13.78,35,3,5.61
337,Buraydah,SA,2021-12-25 22:03:56,26.326,43.975,51.28,50,0,11.74
338,Alto Longa,BR,2021-12-25 22:03:57,-5.2511,-42.2103,73.81,93,100,4.99
339,Qui Nhon,VN,2021-12-25 22:03:57,13.7667,109.2333,73.92,89,63,11.21
340,Anse-Bertrand,GP,2021-12-25 22:03:57,16.4721,-61.5078,78.62,100,28,11.97
341,Upernavik,GL,2021-12-25 22:03:58,72.7868,-56.1549,2.77,99,99,6.93
342,Doka,SD,2021-12-25 22:03:58,13.5167,35.7667,78.01,47,43,9.53
343,Heinola,FI,2021-12-25 22:03:58,61.2056,26.0381,1.49,93,99,8.3
344,Raposa,BR,2021-12-25 22:03:59,-6.5167,-44.1833,70.25,96,100,1.68
345,Rio Gallegos,AR,2021-12-25 22:01:41,-51.6226,-69.2181,70.09,27,99,24.65
346,Amahai,ID,2021-12-25 22:03:59,-3.3333,128.9167,79.41,82,98,6.8
347,Upata,VE,2021-12-25 22:03:59,8.0086,-62.3989,73.11,90,34,3.71
348,Murdochville,CA,2021-12-25 22:04:00,48.9583,-65.5006,10.74,98,40,3.18
349,Port Blair,IN,2021-12-25 22:04:00,11.6667,92.75,76.51,75,33,8.16
350,Paka,MY,2021-12-25 22:04:00,4.6374,103.4368,76.1,90,86,5.48
351,East London,ZA,2021-12-25 22:00:33,-33.0153,27.9116,70.05,93,100,13.42
352,Merta,IN,2021-12-25 22:04:01,26.65,74.0333,61.18,47,30,6.85
353,Samarai,PG,2021-12-25 22:04:01,-10.6167,150.6667,83.44,74,82,9.22
354,Daru,PG,2021-12-25 22:04:02,-9.0763,143.2092,81.27,81,100,6.67
355,Hofn,IS,2021-12-25 22:04:02,64.2539,-15.2082,35.78,97,100,11.48
356,Tuensang,IN,2021-12-25 22:04:02,26.2833,94.8333,46.26,95,55,3.18
357,Alyangula,AU,2021-12-25 22:04:03,-13.8483,136.4192,79.03,84,100,8.39
358,North Platte,US,2021-12-25 22:02:47,41.1239,-100.7654,57.09,13,1,5.01
359,Big Bend,SZ,2021-12-25 22:04:03,-26.8167,31.9333,69.76,88,85,1.95
360,Khabarovsk,RU,2021-12-25 22:00:31,48.4808,135.0928,-31.2,74,20,1.99
361,Faanui,PF,2021-12-25 22:04:04,-16.4833,-151.75,81.37,74,18,12.26
362,Kavali,IN,2021-12-25 22:04:04,14.9167,79.9833,68.95,81,50,6.02
363,Belen,TR,2021-12-25 22:04:04,36.4891,36.2233,28.54,100,40,3.44
364,Palana,RU,2021-12-25 22:04:05,59.1167,159.9667,-8.5,98,76,9.26
365,Bakchar,RU,2021-12-25 22:04:05,57.0186,82.0711,6.6,90,100,5.5
366,San Quintin,MX,2021-12-25 22:04:05,30.4833,-115.95,61.0,67,100,7.18
367,Karaton,ID,2021-12-25 22:04:06,-6.3424,106.1045,79.95,93,100,1.99
368,Edd,ER,2021-12-25 22:04:06,13.9297,41.6925,77.23,68,0,8.19
369,Lahaina,US,2021-12-25 22:04:06,20.8783,-156.6825,83.44,75,1,10.63
370,Marsh Harbour,BS,2021-12-25 22:05:07,26.5412,-77.0636,73.36,57,0,3.74
371,Amarwara,IN,2021-12-25 22:00:50,22.3,79.1667,55.85,56,2,5.44
372,Kirakira,SB,2021-12-25 22:05:07,-10.4544,161.9205,83.01,81,99,7.92
373,Santona,ES,2021-12-25 22:05:08,43.4439,-3.4576,55.08,77,99,4.94
374,Sangar,RU,2021-12-25 22:05:08,63.9242,127.4739,-54.67,100,72,1.25
375,El Retorno,CO,2021-12-25 22:05:08,2.3302,-72.6276,84.79,65,75,3.18
376,Sechura,PE,2021-12-25 22:05:09,-5.5569,-80.8222,78.31,59,45,15.86
377,La Serena,CL,2021-12-25 22:01:09,-29.9078,-71.2542,67.84,69,57,5.37
378,Ust-Karsk,RU,2021-12-25 22:05:09,52.7011,118.8077,-25.11,98,26,2.46
379,Bassano,CA,2021-12-25 22:00:28,50.7834,-112.4685,-10.05,89,100,6.53
380,Port Hardy,CA,2021-12-25 22:00:21,50.6996,-127.4199,25.75,93,90,3.44
381,Ambanja,MG,2021-12-25 22:05:10,-13.6833,48.45,77.16,91,96,1.95
382,Caravelas,BR,2021-12-25 22:05:10,-17.7125,-39.2481,71.58,93,100,5.19
383,Sao Miguel Dos Campos,BR,2021-12-25 22:05:10,-9.7811,-36.0936,83.7,81,100,2.64
384,Mar Del Plata,AR,2021-12-25 22:05:10,-38.0023,-57.5575,66.87,80,0,10.0
385,Ternate,ID,2021-12-25 22:05:11,0.8,127.4,81.05,80,97,12.5
386,Poum,NC,2021-12-25 22:05:11,-20.2333,164.0167,81.88,75,51,12.93
387,Gamba,GA,2021-12-25 22:05:11,-2.65,10.0,76.8,92,33,5.17
388,Providencia,MX,2021-12-25 22:05:12,28.7167,-111.5833,82.45,42,48,7.72
389,Beloha,MG,2021-12-25 22:05:12,-25.1667,45.05,70.5,80,100,10.58
390,Issoire,FR,2021-12-25 22:05:12,45.55,3.25,42.06,85,92,4.38
391,Belomorsk,RU,2021-12-25 22:05:13,64.5232,34.7668,11.61,95,100,6.11
392,Sobolevo,RU,2021-12-25 22:05:13,54.4299,31.8996,17.64,92,100,13.96
393,Hambantota,LK,2021-12-25 22:05:13,6.1241,81.1185,70.14,100,82,6.91
394,Anadyr,RU,2021-12-25 22:05:14,64.75,177.4833,3.7,85,40,6.71
395,Saldanha,ZA,2021-12-25 22:05:14,-33.0117,17.9442,64.78,84,49,6.08
396,Leshukonskoye,RU,2021-12-25 22:05:14,64.8989,45.7622,7.77,90,100,8.32
397,Broken Hill,AU,2021-12-25 22:05:14,-31.95,141.4333,67.75,38,39,24.92
398,Champerico,GT,2021-12-25 22:05:15,14.3,-91.9167,88.34,64,2,8.93
399,Anan,JP,2021-12-25 22:05:15,33.9167,134.65,36.27,67,46,22.44
400,Ossora,RU,2021-12-25 22:05:15,59.2353,163.0719,-9.56,90,32,5.86
401,Dalbandin,PK,2021-12-25 22:00:54,28.8947,64.4101,57.99,39,99,6.44
402,Arlit,NE,2021-12-25 22:05:16,18.7369,7.3853,68.0,18,100,5.35
403,Roald,NO,2021-12-25 22:05:16,62.5833,6.1333,35.91,93,75,4.61
404,Prado,BR,2021-12-25 22:05:16,-17.3411,-39.2208,71.69,93,100,4.68
405,Taungdwingyi,MM,2021-12-25 22:05:17,20.0167,95.55,60.66,76,0,2.42
406,Khani,GE,2021-12-25 22:05:17,41.9563,42.9566,29.77,85,99,6.46
407,Pisco,PE,2021-12-25 22:05:18,-13.7,-76.2167,71.65,73,75,12.66
408,Biak,ID,2021-12-25 22:05:18,-0.9131,122.8766,77.16,80,100,4.36
409,Saint-Pierre,RE,2021-12-25 22:05:18,-21.3393,55.4781,78.48,71,96,5.75
410,Gwadar,PK,2021-12-25 22:05:19,25.1216,62.3254,73.98,76,100,9.35
411,Mantua,IT,2021-12-25 22:05:19,45.1667,10.7833,43.74,93,100,3.0
412,Novobiryusinskiy,RU,2021-12-25 22:05:19,56.9578,97.7076,-11.47,96,77,3.06
413,Kulhudhuffushi,MV,2021-12-25 22:05:20,6.6221,73.07,81.03,70,26,9.69
414,Whitehorse,CA,2021-12-25 22:03:34,60.7161,-135.0538,-6.7,72,100,8.01
415,Taoudenni,ML,2021-12-25 22:06:20,22.6783,-3.9836,70.65,22,0,7.43
416,Hasaki,JP,2021-12-25 22:06:20,35.7333,140.8333,34.2,60,100,7.63
417,Son La,VN,2021-12-25 22:06:21,21.3167,103.9,58.66,95,97,3.62
418,Talnakh,RU,2021-12-25 22:06:21,69.4865,88.3972,4.21,96,100,7.78
419,Werota,ET,2021-12-25 22:06:21,11.9167,37.7,61.2,84,99,0.98
420,Dudinka,RU,2021-12-25 22:06:22,69.4058,86.1778,4.62,92,100,15.57
421,Nazca,PE,2021-12-25 22:06:22,-14.8333,-74.95,77.67,53,70,9.62
422,Weston,US,2021-12-25 22:06:22,26.1004,-80.3998,78.03,70,1,3.0
423,Oga,IT,2021-12-25 22:06:23,46.4631,10.347,25.97,89,100,1.34
424,Pocone,BR,2021-12-25 22:06:23,-16.2567,-56.6228,77.68,88,55,3.44
425,Praia Da Vitoria,PT,2021-12-25 22:06:23,38.7333,-27.0667,64.76,95,100,31.9
426,Pimenta Bueno,BR,2021-12-25 22:06:24,-11.6725,-61.1936,78.39,95,100,1.19
427,Chuy,UY,2021-12-25 22:06:24,-33.6971,-53.4616,73.89,71,80,6.33
428,Arnissa,GR,2021-12-25 22:06:24,40.8,21.8333,39.99,57,100,6.76
429,Oranjemund,NA,2021-12-25 22:06:24,-28.55,16.4333,63.36,80,12,4.83
430,Muslyumovo,RU,2021-12-25 22:06:25,55.3033,53.1947,20.52,91,100,29.57
431,Umm Kaddadah,SD,2021-12-25 22:06:25,13.6017,26.6876,62.49,24,0,13.58
432,Boa Vista,BR,2021-12-25 22:06:25,2.8197,-60.6733,85.98,66,40,8.05
433,Pinheiro Machado,BR,2021-12-25 22:06:26,-31.5783,-53.3811,74.84,56,84,6.13
434,Mahanoro,MG,2021-12-25 22:06:26,-19.9,48.8,77.09,87,100,2.95
435,Matata,NZ,2021-12-25 22:06:26,-37.8833,176.75,79.52,64,100,5.77
436,Klaksvik,FO,2021-12-25 22:06:27,62.2266,-6.589,36.52,68,95,15.61
437,Tigil,RU,2021-12-25 22:06:27,57.8,158.6667,-11.9,97,60,3.51
438,Yanam,IN,2021-12-25 22:06:27,16.7333,82.2167,67.35,86,4,1.14
439,Zemio,CF,2021-12-25 22:06:28,5.0314,25.1361,74.89,35,42,3.06
440,Gebze,TR,2021-12-25 22:06:28,40.8028,29.4307,52.75,62,0,12.66
441,Hualmay,PE,2021-12-25 22:06:28,-11.0964,-77.6139,71.04,78,39,9.82
442,Chapulhuacan,MX,2021-12-25 22:06:29,21.1667,-98.9,74.53,57,0,4.63
443,Severnoye,RU,2021-12-25 22:06:29,56.3491,78.3619,2.1,92,100,5.1
444,Agua Verde,MX,2021-12-25 22:06:29,22.9,-106.05,80.69,55,0,7.29
445,Kristiansund,NO,2021-12-25 22:06:30,63.1115,7.732,34.45,86,90,2.3
446,Puerto Escondido,MX,2021-12-25 22:06:30,15.85,-97.0667,83.23,69,1,0.0
447,Changli,CN,2021-12-25 22:06:30,39.7042,119.1506,11.71,26,1,14.79
448,Loandjili,CG,2021-12-25 22:06:31,-4.7561,11.8578,77.27,88,100,3.78
449,Madang,PG,2021-12-25 22:06:31,-5.2246,145.7966,78.87,89,89,3.71
450,Boralday,KZ,2021-12-25 22:06:31,43.3578,76.8594,30.06,100,90,2.24
451,Berdigestyakh,RU,2021-12-25 22:06:32,62.0989,126.6992,-33.09,98,100,4.03
452,Fortuna,US,2021-12-25 22:06:32,40.5982,-124.1573,47.66,87,40,1.01
453,Miraflores,MX,2021-12-25 22:06:32,19.2167,-98.8083,77.65,18,0,1.57
454,Bentiu,SS,2021-12-25 22:06:32,9.2333,29.8333,75.51,25,78,5.01
455,Nelson Bay,AU,2021-12-25 22:06:33,-32.7167,152.15,78.96,77,11,4.18
456,Saint-Denis,FR,2021-12-25 22:06:33,48.9167,2.3333,50.16,96,90,1.01
457,Nelidovo,RU,2021-12-25 22:06:33,56.2211,32.7774,17.15,91,99,12.88
458,Kahului,US,2021-12-25 22:06:34,20.8947,-156.47,83.46,66,20,13.8
459,Acapulco,MX,2021-12-25 22:01:42,16.8634,-99.8901,82.92,64,10,8.55
460,Yablonovo,RU,2021-12-25 22:06:34,50.8523,37.3574,17.46,92,100,4.45
461,Mojo,ET,2021-12-25 22:07:13,8.6,39.1167,61.57,38,35,5.59
462,Coahuayana,MX,2021-12-25 22:07:35,18.7333,-103.6833,87.28,59,74,6.26
463,Flin Flon,CA,2021-12-25 22:06:01,54.7682,-101.865,-10.86,87,58,7.67
464,Cayenne,GF,2021-12-25 22:07:35,4.9333,-52.3333,80.64,89,90,3.44
465,Huilong,CN,2021-12-25 22:07:36,31.8111,121.655,30.04,66,53,16.69
466,Bengkulu,ID,2021-12-25 22:07:36,-3.8004,102.2655,74.44,91,89,4.9
467,Islamkot,PK,2021-12-25 22:07:36,24.6997,70.177,66.36,28,77,5.84
468,Baghdad,IQ,2021-12-25 22:07:36,33.3406,44.4009,39.11,48,0,6.91
469,Ribeirao Branco,BR,2021-12-25 22:07:37,-24.2208,-48.7656,64.92,59,0,5.19
470,Road Town,VG,2021-12-25 22:07:37,18.4167,-64.6167,78.89,78,40,9.22
471,Imeni Babushkina,RU,2021-12-25 22:07:37,59.7573,43.1285,13.71,95,100,5.14
472,Benghazi,LY,2021-12-25 22:07:38,32.1167,20.0667,59.05,68,0,9.78
473,Sao Joao Da Barra,BR,2021-12-25 22:07:38,-21.6403,-41.0511,72.0,77,5,8.7
474,Yantarnyy,RU,2021-12-25 22:07:38,54.8717,19.9381,35.46,65,100,26.87
475,Te Anau,NZ,2021-12-25 22:07:39,-45.4167,167.7167,62.83,60,13,7.67
476,Gubkinskiy,RU,2021-12-25 22:07:39,64.434,76.5026,-8.37,96,89,13.06
477,Anchorage,US,2021-12-25 22:04:11,61.2181,-149.9003,24.19,87,90,0.0
478,Jiaohe,CN,2021-12-25 22:07:39,43.7286,127.3447,-21.82,99,15,2.46
479,Nangomba,TZ,2021-12-25 22:07:40,-10.9,38.5,71.6,80,3,4.79
480,Huarmey,PE,2021-12-25 22:07:40,-10.0681,-78.1522,72.05,77,7,8.84
481,Vicuna,CL,2021-12-25 22:07:40,-30.0319,-70.7081,84.78,44,36,7.38
482,Havelock,US,2021-12-25 22:07:41,34.8791,-76.9013,69.06,73,1,10.0
483,Tilichiki,RU,2021-12-25 22:07:41,60.4667,166.1,-13.25,97,18,9.19
484,Sungai Besar,MY,2021-12-25 22:07:41,3.6746,100.9867,75.16,91,32,4.12
485,La Seyne-Sur-Mer,FR,2021-12-25 22:07:42,43.0982,5.8847,54.54,93,100,1.01
486,Lorengau,PG,2021-12-25 22:07:42,-2.0226,147.2712,83.64,78,96,7.23
487,Auki,SB,2021-12-25 22:07:42,-8.7676,160.7034,81.84,80,99,5.64
488,Guhagar,IN,2021-12-25 22:07:43,17.4842,73.1929,67.91,79,0,2.93
489,Asau,RO,2021-12-25 22:07:43,46.4333,26.4,29.95,100,100,3.91
490,Swan Hill,AU,2021-12-25 22:07:43,-35.3378,143.5544,62.13,46,22,16.35
491,Preobrazheniye,RU,2021-12-25 22:07:44,42.9019,133.9064,-1.43,69,55,12.53
492,Constitucion,CL,2021-12-25 22:07:44,-35.3333,-72.4167,67.84,62,19,12.15
493,San Andres,CO,2021-12-25 22:07:44,12.5847,-81.7006,84.22,74,20,10.36
494,Vila,PT,2021-12-25 22:07:45,42.0304,-8.1588,46.33,94,100,4.56
495,Luderitz,NA,2021-12-25 22:07:45,-26.6481,15.1594,62.28,84,0,7.29
496,Goderich,CA,2021-12-25 22:07:45,43.7501,-81.7165,40.91,77,100,21.5
497,Taseyevo,RU,2021-12-25 22:07:46,57.2169,94.8978,-6.84,95,99,2.42
498,Maki,JP,2021-12-25 22:07:46,37.75,138.8833,30.15,74,100,31.63
499,Hami,CN,2021-12-25 22:07:46,42.8,93.45,22.95,25,0,4.18
500,El Rosario,MX,2021-12-25 22:07:47,24.2556,-107.1828,86.2,33,19,10.58
501,Harindanga,IN,2021-12-25 22:04:27,22.0383,88.3214,64.38,76,0,3.24
502,Hastings,GB,2021-12-25 22:07:47,50.8552,0.5729,47.91,95,100,18.23
503,Boende,CD,2021-12-25 22:07:47,-0.2167,20.8667,72.12,97,90,2.35
504,Qaanaaq,GL,2021-12-25 22:07:48,77.484,-69.3632,12.34,84,100,4.32
505,Acarau,BR,2021-12-25 22:07:33,-2.8856,-40.12,80.53,79,81,12.39
506,Sambava,MG,2021-12-25 22:08:48,-14.2667,50.1667,76.23,88,94,4.9
507,Vao,NC,2021-12-25 22:06:13,-22.6667,167.4833,77.99,76,89,11.14
508,Mandalgovi,MN,2021-12-25 22:08:49,45.7625,106.2708,4.21,39,0,10.22
509,Murwillumbah,AU,2021-12-25 22:08:49,-28.3167,153.4,79.21,93,90,5.75
510,Mirnyy,RU,2021-12-25 22:08:49,62.5353,113.9611,-27.9,100,100,2.26
511,Segovia,ES,2021-12-25 22:08:50,41.1667,-4.0,44.04,94,100,5.53
512,Nouakchott,MR,2021-12-25 22:08:27,18.0858,-15.9785,73.33,42,9,9.98
513,Samos,GR,2021-12-25 22:08:50,37.7572,26.9769,57.96,82,74,7.0
514,College,US,2021-12-25 22:08:51,64.8569,-147.8028,13.21,87,90,0.0
515,Riyadh,SA,2021-12-25 22:08:51,24.6877,46.7219,55.54,57,100,10.11
516,Baindur,IN,2021-12-25 22:08:51,13.8667,74.6333,72.43,62,63,4.61
517,Banda Aceh,ID,2021-12-25 22:08:52,5.5577,95.3222,76.71,84,15,8.93
518,Brigantine,US,2021-12-25 22:08:52,39.4101,-74.3646,61.0,68,1,10.36
519,Villacarrillo,ES,2021-12-25 22:08:52,38.1156,-3.0848,50.99,93,100,4.38
520,Ranong,TH,2021-12-25 22:08:53,9.9658,98.6348,73.98,92,83,4.36
521,Khandyga,RU,2021-12-25 22:08:53,62.6667,135.6,-57.17,100,64,0.87
522,Fereydun Kenar,IR,2021-12-25 22:08:53,36.6864,52.5225,47.55,78,42,6.42
523,Marystown,CA,2021-12-25 22:06:17,47.1666,-55.1483,28.85,100,59,3.0
524,Chulym,RU,2021-12-25 22:08:54,55.0997,80.9572,14.16,92,100,7.94
525,Chivay,PE,2021-12-25 22:08:54,-15.6383,-71.6011,50.52,80,100,9.93
526,Tamluk,IN,2021-12-25 22:08:54,22.3,87.9167,64.38,75,0,3.87
527,Qinzhou,CN,2021-12-25 22:08:55,21.95,108.6167,59.52,57,98,9.48
528,Tateyama,JP,2021-12-25 22:08:55,34.9833,139.8667,39.09,58,96,11.63
529,Sunland Park,US,2021-12-25 22:08:55,31.7965,-106.58,73.85,26,1,4.0
530,Cookeville,US,2021-12-25 22:04:35,36.1628,-85.5016,69.51,68,90,8.05
531,Alofi,NU,2021-12-25 22:08:56,-19.0595,-169.9187,80.71,71,9,11.14
532,Fougamou,GA,2021-12-25 22:08:56,-1.2154,10.5838,75.47,96,88,1.01
533,Ambilobe,MG,2021-12-25 22:08:56,-13.2,49.05,76.69,83,50,3.18
534,Zilair,RU,2021-12-25 22:08:56,52.2332,57.4392,-6.07,100,98,4.38
535,Sulzbach-Rosenberg,DE,2021-12-25 22:08:57,49.4983,11.7517,32.25,91,100,9.24
536,Pitimbu,BR,2021-12-25 22:08:57,-7.4706,-34.8086,82.99,80,94,8.88
537,Berberati,CF,2021-12-25 22:08:57,4.2612,15.7922,77.32,41,100,0.36
538,San Vicente,AR,2021-12-25 22:08:58,-26.6167,-54.1333,82.62,32,39,2.24
539,Seoul,KR,2021-12-25 22:06:10,37.5683,126.9778,8.04,42,0,10.6
540,Lodja,CD,2021-12-25 22:08:58,-3.4833,23.4333,69.06,93,100,1.14
541,Adrar,MR,2021-12-25 22:08:58,20.5022,-10.0711,67.35,22,0,9.31
542,Tessalit,ML,2021-12-25 22:08:59,20.1986,1.0114,65.75,15,2,6.89
543,Gogrial,SS,2021-12-25 22:08:59,8.5332,28.1004,76.28,24,38,5.21
544,Kieta,PG,2021-12-25 22:08:59,-6.2167,155.6333,77.83,88,100,4.03
545,Leningradskiy,RU,2021-12-25 22:09:00,69.3833,178.4167,-12.57,98,100,4.79
546,Cairns,AU,2021-12-25 22:05:10,-16.9167,145.7667,80.55,78,99,3.44
547,Labuhan,ID,2021-12-25 22:09:00,-6.8844,112.2051,78.12,87,100,9.86
548,Castlegar,CA,2021-12-25 22:09:00,49.2998,-117.6689,33.98,95,100,4.52
549,Isangel,VU,2021-12-25 22:07:47,-19.55,169.2667,83.39,72,22,4.03
550,Luanda,AO,2021-12-25 22:09:01,-8.8368,13.2343,76.86,80,97,10.13
551,Shingu,JP,2021-12-25 22:10:01,33.7333,135.9833,40.91,79,31,14.29
552,Lakatoro,VU,2021-12-25 22:10:02,-16.0999,167.4164,83.39,75,50,7.92
553,Matara,LK,2021-12-25 22:10:02,5.9485,80.5353,70.36,84,86,6.55
554,Zhicheng,CN,2021-12-25 22:10:02,30.2956,111.5047,25.99,89,100,9.93
555,Kosa,RU,2021-12-25 22:10:03,59.9445,54.9977,7.83,91,100,15.93
556,Caibarien,CU,2021-12-25 22:10:03,22.5206,-79.4669,78.12,76,5,15.1
557,Belvedere Marittimo,IT,2021-12-25 22:10:03,39.6179,15.8617,57.11,70,100,2.37
558,Cajabamba,PE,2021-12-25 22:10:04,-7.6167,-78.05,57.51,76,50,5.91
559,Ndjole,GA,2021-12-25 22:10:04,-0.1783,10.7649,78.84,86,100,3.87
560,Jilib,SO,2021-12-25 22:10:05,0.4883,42.7854,75.29,92,100,4.81
561,Suntar,RU,2021-12-25 22:10:05,62.1444,117.6319,-28.41,99,96,4.16
562,Bousse,BF,2021-12-25 22:06:17,12.6606,-1.8922,76.32,15,100,10.4
563,Sorland,NO,2021-12-25 22:10:05,67.667,12.6934,35.1,70,100,25.84
564,Hammerfest,NO,2021-12-25 22:10:06,70.6634,23.6821,21.65,86,100,6.91
565,Nantucket,US,2021-12-25 22:09:55,41.2835,-70.0995,48.31,93,90,12.66
566,Kabansk,RU,2021-12-25 22:10:06,52.0486,106.6528,-23.31,83,75,4.72
567,Chuchkovo,RU,2021-12-25 22:10:06,54.2693,41.4465,9.28,92,33,13.02
568,Pacific Grove,US,2021-12-25 22:09:00,36.6177,-121.9166,54.43,78,83,8.01
569,Ambulu,ID,2021-12-25 22:10:07,-8.345,113.6058,77.29,90,99,3.22
570,Paita,PE,2021-12-25 22:10:07,-5.0892,-81.1144,75.76,75,55,16.22
571,West Bay,KY,2021-12-25 22:10:07,19.3667,-81.4167,81.07,70,75,4.0
